,Unnamed: 0.1,Unnamed: 0,date,title,source,desc,url,img
0,0.0,0.0,2023-05-21 00:00:00,Hamel Associates Inc. Boosts Holdings in Microsoft Co. (NASDAQ:MSFT),Defense World,"Hamel Associates Inc. boosted its position in Microsoft Co. (NASDAQ:MSFT – Get Rating) by 0.7% during the 4th quarter, according to its most recent 13F...",https://www.defenseworld.net/2023/05/21/hamel-associates-inc-boosts-holdings-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
1,1.0,1.0,2023-05-21 00:00:00,Legacy Financial Advisors Inc. Purchases 5212 Shares of Microsoft Co. (NASDAQ:MSFT),Defense World,Read Legacy Financial Advisors Inc. Purchases 5212 Shares of Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/legacy-financial-advisors-inc-purchases-5212-shares-of-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,2.0,2.0,2023-05-21 00:00:00,Stoneridge Investment Partners LLC Purchases 3209 Shares of Microsoft Co. (NASDAQ:MSFT),Defense World,"Stoneridge Investment Partners LLC lifted its position in Microsoft Co. (NASDAQ:MSFT – Get Rating) by 6.6% during the fourth quarter, according to its most...",https://www.defenseworld.net/2023/05/21/stoneridge-investment-partners-llc-purchases-3209-shares-of-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,3.0,3.0,2023-05-21 00:00:00,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Symmetry Investments LP,Defense World,"Symmetry Investments LP trimmed its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Get Rating) by 63.3% during the fourth quarter, according to the...",https://www.defenseworld.net/2023/05/21/microsoft-co-nasdaqmsft-shares-sold-by-symmetry-investments-lp.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
4,4.0,4.0,2023-05-21 00:00:00,Compass Financial Advisors LLC Cuts Holdings in Microsoft Co. (NASDAQ:MSFT),Defense World,Read Compass Financial Advisors LLC Cuts Holdings in Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/compass-financial-advisors-llc-cuts-holdings-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,5.0,5.0,2023-05-21 00:00:00,Gyroscope Capital Management Group LLC Boosts Holdings in Microsoft Co. (NASDAQ:MSFT),Defense World,Read Gyroscope Capital Management Group LLC Boosts Holdings in Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/gyroscope-capital-management-group-llc-boosts-holdings-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6,6.0,6.0,2023-05-21 00:00:00,Microsoft Co. (NASDAQ:MSFT) Stock Position Lessened by Nicollet Investment Management Inc.,Defense World,Read Microsoft Co. (NASDAQ:MSFT) Stock Position Lessened by Nicollet Investment Management Inc. at Defense World.,https://www.defenseworld.net/2023/05/21/microsoft-co-nasdaqmsft-stock-position-lessened-by-nicollet-investment-management-inc.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,7.0,7.0,2023-05-21 00:00:00,Microsoft Co. (NASDAQ:MSFT) is Hills Bank & Trust Co's 6th Largest Position,Defense World,"Hills Bank & Trust Co grew its position in shares of Microsoft Co. (NASDAQ:MSFT – Get Rating) by 2.3% during the fourth quarter, according to the company in...",https://www.defenseworld.net/2023/05/21/microsoft-co-nasdaqmsft-is-hills-bank-trust-cos-6th-largest-position.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,8.0,8.0,2023-05-21 00:00:00,Microsoft Co. (NASDAQ:MSFT) is Synovus Financial Corp's 9th Largest Position,Defense World,"Synovus Financial Corp raised its holdings in Microsoft Co. (NASDAQ:MSFT – Get Rating) by 0.7% in the 4th quarter, according to its most recent Form 13F...",https://www.defenseworld.net/2023/05/21/microsoft-co-nasdaqmsft-is-synovus-financial-corps-9th-largest-position.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,9.0,9.0,2023-05-21 00:00:00,GYL Financial Synergies LLC Increases Position in Microsoft Co. (NASDAQ:MSFT),Defense World,Read GYL Financial Synergies LLC Increases Position in Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/gyl-financial-synergies-llc-increases-position-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
10,10.0,0.0,2023-07-05 00:00:00,Teleperformance helps clients create and modernize applications with Microsoft Solutions Partner status for Digital ...,IT News Online,"NEW YORK, July 5, 2023 /PRNewswire/ -- Teleperformance, a global leader in digital business services, today announced it has received Microsoft Solutions...",http://www.itnewsonline.com/PRNewswire/Teleperformance-helps-clients-create-and-modernize-applications-with-Microsoft-Solutions-Partner-status-for-Digital--App-Innovation/930850,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
11,11.0,1.0,2023-07-05 00:00:00,Safari continues to outpace Microsoft Edge in desktop browser market share,iThinkDifferent,Apple's Safari browser continues to outpace Microsoft Edge when it comes to desktop market share. Safari had inched ahead of its Chromium-based competitor...,https://www.ithinkdiff.com/safari-outpace-microsoft-edge-in-desktop-browser-market-share/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
12,12.0,2.0,2023-07-05 00:00:00,Microsoft reportedly faces EU antitrust probe after remedy discussions hit roadblock,Shacknews,The deal to acquire Activision Blizzard isn't the only thing that has had Microsoft appearing before European Union anti-trust commissions. The company...,https://www.shacknews.com/article/136152/microsoft-eu-probe-teams-slack,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
13,13.0,3.0,2023-07-05 00:00:00,Stock expert Dan Ives expects Microsoft to join $3 trillion club in 2024,Finbold,"For years, Microsoft (NASDAQ: MSFT) has remained a steadfast blue-chip asset in the stock market, consistently generating reliable returns for investors.",https://finbold.com/stock-expert-dan-ives-expects-microsoft-to-join-3-trillion-club-in-2024/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
14,14.0,4.0,2023-07-05 00:00:00,3 Reddit Stocks Analysts Love but Insiders are Dumping,TipRanks,"Microsoft (NASDAQ:MSFT), Meta Platforms (NASDAQ:META), and Walmart (NYSE:WMT) are three stocks that are currently buzzing on the social media platform...",https://www.tipranks.com/news/article/3-reddit-stocks-analysts-love-but-insiders-are-dumping,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
15,15.0,5.0,2023-07-05 00:00:00,Satya Nadela to take the stage at Microsoft Inspire 2023,OnMSFT.com,"According to Microsoft Techcommunity, this month, we'll witness Satya Nadella, the esteemed Chairman and Chief Executive Officer of Microsoft, taking the.",https://www.onmsft.com/news/satya-nadela-to-take-the-stage-at-microsoft-inspire-2023/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
16,16.0,6.0,2023-07-05 00:00:00,"These Stocks Are Moving the Most Today: Amazon, Microsoft, Wolfspeed, Moderna, Coinbase, and More",EMEA Tribune,Wall Street will be monitoring minutes from the latest meeting of the Federal Reserve as traders return from the Independence Day holiday. Dreamstime Stocks...,https://emeatribune.com/these-stocks-are-moving-the-most-today-amazon-microsoft-wolfspeed-moderna-coinbase-and-more/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
17,17.0,7.0,2023-07-05 00:00:00,Analyst Reiterates Positive Outlook on Microsofts Growth Potential in AI and Cloud Market,Best Stocks,"Wedbush analyst, Daniel Ives, has recently reiterated a positive ""Outperform"" rating on Microsoft (NASDAQ: MSFT) with a price target of $375, indicating a.",https://beststocks.com/analyst-reiterates-positive-outlook-on-micros/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
18,18.0,8.0,2023-07-05 00:00:00,"Microsoft to Join Apple in $3 Trillion Club by 2024, Analyst Says",Barron's,"Microsoft's MSFT +0.59% monetization of artificial intelligence will drive the company to a $3 trillion market capitalization by early 2024, says Wedbush.",https://www.barrons.com/articles/microsoft-stock-apple-3-trillion-market-cap-467b1d47,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
19,19.0,9.0,2023-07-05 00:00:00,"Microsoft Dynamics Services Market to Witness Growth Acceleration | IBM Corporation, Hitachi Solutions, Ltd, Encore ...",Enniscorthy Echo,""" Microsoft Dynamics Services Market research is an intelligence report with meticulous efforts undertaken to study the right and valuable info.",https://www.enniscorthyecho.ie/2023/07/05/microsoft-dynamics-services-market-to-witness-growth-acceleration-ibm-corporation-hitachi-solutions-ltd-encore-business-solutions-avanade-inc/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
20,0.0,,2023-07-06 00:00:00,Digital Earth Platform Market 2023 Growth Drivers and Future Outlook | Top Brands Microsoft Google Digital Globe ...,Enniscorthy Echo,"The most recent research report, ""Keyword Industry 2023-2031 Key Strategic Iniative and Future Outlook"" is now accessible at OrbisResearch.com. The st.",https://www.enniscorthyecho.ie/2023/07/06/digital-earth-platform-market-2023-growth-drivers-and-future-outlook-top-brands-microsoft-google-digital-globe-infoterra-esri-geovis-technology-twenty-first-century-aerospace-technology-piesat-info/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
21,1.0,,2023-07-06 00:00:00,"Microsoft, Twilio, and Zscaler Stocks Have Plenty of AI Potential",Barron's,"Microsoft, Twilio, and Zscaler are among the companies that could deliver AI success to stave off a potential downturn in technology stocks.",https://www.barrons.com/articles/big-tech-ai-stocks-microsoft-twilio-zscaler-333a9388,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
22,2.0,,2023-07-06 00:00:00,"Artificial Intelligence Model Market Latest Trends | Google, Microsoft, Facebook, OpenAI – Wexford Echo",Enniscorthy Echo,"The Global Artificial Intelligence Model Market research covers important market trends, competitive advantages, and the industry's most prominent pla.",https://www.enniscorthyecho.ie/2023/07/06/artificial-intelligence-model-market-latest-trends-google-microsoft-facebook-openai/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
23,3.0,,2023-07-06 00:00:00,Microsoft Canada Recognizes Softchoice as Winner of the 2023 National Large Solution Provider and National Cloud ...,Wire19,"TORONTO–(BUSINESS WIRE)–Softchoice, a leading North American software-focused IT solutions provider, has won two categories of the FY23 Microsoft Canada...",https://wire19.com/microsoft-canada-recognizes-softchoice-as-winner-of-the-2023-national-large-solution-provider-and-national-cloud-solution-provider-impact-awards/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
24,4.0,,2023-07-06 00:00:00,"Microsoft Corp. stock rises Wednesday, outperforms market",MarketWatch,"Shares of Microsoft Corp. inched 0.05% higher to $338.15 Wednesday, on what proved to be an all-around poor trading session for the stock market, with the.",https://www.marketwatch.com/data-news/microsoft-corp-stock-rises-wednesday-outperforms-market-4f09350b-95ae73c3443e-1e822a93ef96,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
25,5.0,,2023-07-06 00:00:00,Wall Streets sees even more upside for these tech names and we agree,CNBC,Wall Street expects Microsoft (MSFT) and Palo Alto Networks (PANW) to continue to build on this year's huge gains on the back of strong innovation.,https://www.cnbc.com/2023/07/05/wall-streets-sees-even-more-upside-for-these-tech-names-and-we-agree-.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
26,6.0,,2023-07-06 00:00:00,Even Amazon can't beat this $30 deal for lifetime access to Microsoft Office!,Boing Boing,We thank our sponsor for making this content possible; it is not written by the editorial staff nor does it necessarily reflect its views.,https://boingboing.net/2023/07/05/even-amazon-cant-beat-this-30-deal-for-lifetime-access-to-microsoft-office.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
27,7.0,,2023-07-06 00:00:00,MSFT Stock Gains as Wedbush Expects $3T Market Cap,TipRanks,Everyone knows Microsoft (NASDAQ:MSFT) is a force to be reckoned with. But just how much of a force may not have been immediately clear.,https://www.tipranks.com/news/msft-stock-gains-as-wedbush-expects-3t-market-cap,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
28,8.0,,2023-07-06 00:00:00,Piscataqua Savings Bank Adjusts Holdings in Microsoft Co. as Industry Experts Anticipate Promising Future,Best Stocks,"Piscataqua Savings Bank, known for its diligent investment strategies and astute financial decision-making, revealed a surprising reduction in its.",https://beststocks.com/piscataqua-savings-bank-adjusts-holdings-in-micros/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
29,9.0,,2023-07-06 00:00:00,"Noteworthy Wednesday Option Activity: EQT, NVDA, MSFT",Nasdaq,"Looking at options trading activity among components of the S&P 500 index, there is noteworthy activity today in EQT Corp (Symbol: EQT), where a total...",https://www.nasdaq.com/articles/noteworthy-wednesday-option-activity:-eqt-nvda-msft,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
0,,,2023-07-07,"Platform as a Service (PaaS) Market Analysis by Industry Growth Rate, Future Dynamics and Innovative Strategies by ...",Digital Journal,"Coherent Market Insights' most recent research study, “Global Platform as a Service (PaaS) Market Size, Share, Pricing, Trends, Growth, Opportunities and...",https://www.digitaljournal.com/pr/news/coherent-market-insights/platform-as-a-service-paas-market-analysis-by-industry-growth-rate-future-dynamics-and-innovative-strategies-by-2030-google-inc-emc-corporation-microsoft-corporation,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
1,,,2023-07-07,"By 2029, Commerce Cloud Market is Projected to Reach US $ 57 Billion | IBM, SAP, Salesforce, Apttus, Microsoft ...",Digital Journal,"Exactitude Consultancy, the market research has completed and published the final copy of the detailed research report on the Commerce Cloud Market.",https://www.digitaljournal.com/pr/news/xherald/by-2029-commerce-cloud-market-is-projected-to-reach-us-57-billion-ibm-sap-salesforce-apttus-microsoft-episerver-magento-shopify-bigcommerce,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,,,2023-07-07,MGO Private Wealth LLC Surprise Sell-Off and Microsoft's Insider Trading Raises Questions,Best Stocks,"In a surprising turn of events, &MGO Private Wealth LLC recently announced a significant reduction in its stake in the tech giant, Microsoft Co. (NASDAQ:",https://beststocks.com/mgo-private-wealth-llc-surprise-sell-off-and-micro/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,,,2023-07-07,AI is Set to Shake Up the Tech World - Analysts Expect Microsoft to Join the $3 Trillion Club Amid AI Success,Business 2 Community,There has been a splendid rally in US tech stocks as investors have poured money into AI plays. Morgan Stanley analysts expect Microsoft's market cap to...,https://www.business2community.com/tech-news/ai-is-set-to-shake-up-the-tech-world-analysts-expect-microsoft-to-join-the-3-trillion-club-amid-ai-success-02716867,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
4,,,2023-07-07,Microsoft India president Anant Maheshwari resigns,The Economic Times,Maheshwari's exit comes amidst the rejig among top-level executives at the software company. The company's chief operating officer Irina Ghose has been...,https://m.economictimes.com/tech/technology/microsoft-india-president-anant-maheshwari-resigns/articleshow/101576538.cms,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,,,2023-07-07,"Location Analytics Market 2023 Technology Advancements and Research- SAP SE, IBM Corporation, Oracle ...",Enniscorthy Echo,The Global Location Analytics Market exhibits comprehensive information that is a valuable source of insightful data for business strategists during t.,https://www.enniscorthyecho.ie/2023/07/07/location-analytics-market-2023-technology-advancements-and-research-sap-se-ibm-corporation-oracle-corporation-microsoft-corporation/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6,,,2023-07-07,"Tesla Stock Revs Up Demand Alongside Microsoft, Axon And More",Investor's Business Daily,"Tesla stock makes an electric return to join Microsoft, Axon, Oracle and more among the new buys by the best mutual funds.",https://www.investors.com/etfs-and-funds/mutual-funds/tesla-stock-revs-up-demand-alongside-msft-stock-axon-oracle-and-more/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,,,2023-07-07,Microsoft Gets Stock Boost After Morgan Stanley's AI-Driven $3 Trillion Valuation Outlook,International Business Times,Big tech giant Microsoft saw a slight boost in its stock price Thursday after investment bank Morgan Stanley predicted that the OpenAI backer is poised to...,https://www.ibtimes.com/microsoft-gets-stock-boost-after-morgan-stanleys-ai-driven-3-trillion-valuation-outlook-3703880,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,,,2023-07-07,MSFT: Microsoft Defies Gravity as Stock Pops 1% Amid Broad Selloff. Thank Morgan Stanley.,TradingView,The software giant was the only company to finish Thursday in the green out of all 30 names in the Dow Jones.,https://www.tradingview.com/news/tradingview:6dd845093094b:0-msft-microsoft-defies-gravity-as-stock-pops-1-amid-broad-selloff-thank-morgan-stanley/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,,,2023-07-07,"Microsoft set to become next $3 trillion tech giant, backed by AI dominance",Technext,"According to Morgan Stanley, Microsoft is predicted to be the next mega-cap tech company to achieve a valuation of $3 trillion,",https://technext24.com/2023/07/07/microsoft-set-to-become-3-trillion-giant/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
